id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E02862,Miguel Cabrera,Base de Datos,14.85,81.6,80.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02863,Franco Soto,Redes de Computadoras,15.47,80.5,89.4,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02864,Bruno Mamani,Matemática Discreta,11.43,85.1,95.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02865,Ximena Quispe,Matemática Discreta,14.07,71.9,80.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02866,Martina Castillo,Estructuras de Datos,10.88,54.2,68.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02867,Isabela Rivas,Matemática Discreta,9.82,66.7,66.67,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02868,Luis Soto,Base de Datos,14.05,74.0,75.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02869,Mateo Alva,Estructuras de Datos,19.77,52.1,48.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02870,Martina Reyes,Estructuras de Datos,12.05,61.0,66.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02871,Lucía Paredes,Estructuras de Datos,16.07,81.3,81.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02872,Adrián García,Lenguajes de Programación,11.7,86.0,77.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02873,Sebastián Reyes,Lenguajes de Programación,10.38,75.5,80.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02874,Ricardo Medina,Base de Datos,17.38,61.3,58.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02875,Renata Quispe,Estructuras de Datos,9.62,80.4,64.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02876,Nicolás Huamán,Matemática Discreta,9.95,35.5,73.77,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02877,Natalia Pérez,Redes de Computadoras,9.15,76.4,75.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02878,Antonella Flores,Redes de Computadoras,8.88,66.1,68.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02879,Emilia Huamán,Matemática Discreta,6.68,76.9,87.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02880,Andrés Delgado,Estructuras de Datos,11.95,56.2,55.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02881,Tomás Cabrera,Redes de Computadoras,9.82,77.4,50.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02882,Vicente Rodríguez,Matemática Discreta,13.07,84.1,63.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02883,Fabián Sánchez,Estructuras de Datos,9.62,51.5,57.17,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02884,Zoe Zapata,Estructuras de Datos,14.1,99.9,64.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02885,Adrián Quispe,Base de Datos,12.22,87.4,70.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02886,Zoe Ortiz,Matemática Discreta,16.18,36.6,57.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02887,Paula García,Matemática Discreta,11.25,79.0,64.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02888,Martina Ponce,Estructuras de Datos,17.32,73.6,70.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02889,Martina Mamani,Lenguajes de Programación,14.2,77.2,65.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02890,María Pérez,Matemática Discreta,11.88,41.4,57.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02891,Milagros Ortiz,Estructuras de Datos,13.72,69.5,62.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02892,Estefanía Herrera,Estructuras de Datos,13.93,92.0,71.9,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02893,Alonso Sánchez,Base de Datos,16.05,77.1,72.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02894,Lucía Flores,Lenguajes de Programación,13.6,79.1,62.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02895,Estefanía Castillo,Matemática Discreta,9.4,92.7,94.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02896,Adrián Mamani,Matemática Discreta,15.43,82.2,76.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02897,Sofía Soto,Estructuras de Datos,4.6,63.4,71.6,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02898,Miguel Ramírez,Lenguajes de Programación,17.65,76.5,55.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02899,Paula Ortiz,Base de Datos,14.35,81.3,68.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02900,Emilio Ortiz,Lenguajes de Programación,7.1,62.5,74.4,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02901,Luis Rivas,Base de Datos,11.77,82.8,66.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02902,Fernanda Gutiérrez,Matemática Discreta,16.3,82.0,77.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02903,Fabián Herrera,Lenguajes de Programación,3.8,66.5,71.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02904,Valeria Ramírez,Base de Datos,19.0,65.2,73.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02905,Martina Herrera,Lenguajes de Programación,17.65,71.0,58.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02906,Andrés Rojas,Matemática Discreta,14.8,44.3,63.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02907,Jorge Huamán,Matemática Discreta,11.62,62.9,70.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02908,Sofía Rojas,Base de Datos,12.45,89.7,74.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02909,Adrián Huamán,Base de Datos,8.5,73.6,76.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02910,Valentina Alva,Matemática Discreta,14.62,63.1,67.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02911,Milagros Zapata,Base de Datos,15.6,49.9,54.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02912,Paula Chávez,Redes de Computadoras,16.43,73.2,67.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02913,Ximena Rojas,Redes de Computadoras,8.4,87.6,87.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02914,Zoe Flores,Base de Datos,10.35,79.8,59.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02915,Vicente Zapata,Redes de Computadoras,13.5,67.4,71.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02916,Natalia Pérez,Estructuras de Datos,11.18,77.9,64.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02917,Gabriela Torres,Estructuras de Datos,17.4,54.9,58.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02918,Joaquín Vega,Base de Datos,12.0,95.1,67.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02919,María Sánchez,Matemática Discreta,9.2,99.8,70.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02920,Zoe Cárdenas,Base de Datos,12.75,72.5,64.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02921,Alejandra Rojas,Lenguajes de Programación,14.8,73.1,70.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02922,María Paredes,Matemática Discreta,11.23,59.9,68.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02923,Antonella Mendoza,Redes de Computadoras,19.48,77.7,84.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02924,Daniela Paredes,Redes de Computadoras,16.38,62.6,74.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02925,Joaquín Pérez,Redes de Computadoras,19.12,66.2,73.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02926,Milagros Chávez,Redes de Computadoras,16.4,71.9,73.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02927,Joaquín Torres,Base de Datos,13.03,60.6,60.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02928,Iván Rojas,Redes de Computadoras,18.52,65.6,72.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02929,Jorge Torres,Estructuras de Datos,17.35,100.0,77.13,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02930,Camila Cruz,Redes de Computadoras,8.18,69.6,65.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02931,Emilia Flores,Matemática Discreta,11.9,67.9,77.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02932,Vicente Quispe,Redes de Computadoras,9.07,60.6,55.63,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02933,Zoe Ponce,Matemática Discreta,9.2,89.2,85.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02934,Gabriela Mamani,Lenguajes de Programación,15.25,86.4,69.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02935,Julio Palomino,Lenguajes de Programación,12.05,74.4,72.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02936,Camila Zapata,Redes de Computadoras,8.1,68.2,62.13,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02937,Isabela Cárdenas,Base de Datos,11.97,43.6,51.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02938,Diego Palomino,Matemática Discreta,10.67,65.7,71.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02939,Jorge Zapata,Matemática Discreta,12.0,70.1,73.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02940,Sofía Mamani,Estructuras de Datos,18.4,90.8,69.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02941,Franco Rodríguez,Estructuras de Datos,13.05,22.0,28.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02942,Fernanda Cruz,Lenguajes de Programación,12.78,85.0,72.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02943,Diego Herrera,Redes de Computadoras,19.82,86.1,89.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02944,Emilia Sánchez,Base de Datos,10.85,72.1,71.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02945,Daniela Ponce,Estructuras de Datos,7.05,83.5,67.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02946,Jorge Vargas,Lenguajes de Programación,13.35,78.3,59.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02947,Antonella Espinoza,Matemática Discreta,17.88,80.7,63.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02948,Valeria Paredes,Base de Datos,14.65,100.0,54.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02949,Manuel Ponce,Estructuras de Datos,18.18,62.4,77.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02950,Rosa Cabrera,Base de Datos,18.77,79.3,57.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02951,Manuel Cabrera,Base de Datos,11.05,53.3,64.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02952,Paula Vargas,Lenguajes de Programación,17.3,74.9,79.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02953,Renata Rojas,Redes de Computadoras,17.18,82.2,62.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02954,Daniela Castillo,Estructuras de Datos,15.03,100.0,81.13,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02955,Alonso Zapata,Lenguajes de Programación,9.6,60.5,70.27,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02956,Julio Alva,Base de Datos,7.07,68.2,69.4,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02957,Natalia Medina,Base de Datos,6.85,90.1,75.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02958,Natalia Rodríguez,Matemática Discreta,9.1,85.7,72.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02959,Andrés Vega,Matemática Discreta,11.7,56.6,49.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02960,Lucía Cruz,Matemática Discreta,10.38,92.1,71.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02961,Ximena Huamán,Redes de Computadoras,12.47,53.8,71.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02962,Nicolás Castillo,Estructuras de Datos,16.12,53.9,44.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02963,Paula Soto,Lenguajes de Programación,18.4,66.2,55.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02964,Ana Palomino,Redes de Computadoras,17.05,78.1,66.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02965,Milagros Vega,Estructuras de Datos,15.45,68.2,72.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02966,Fernanda Rojas,Base de Datos,14.45,61.2,70.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02967,Martina Aguilar,Redes de Computadoras,3.15,81.0,53.97,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02968,Iván Paredes,Redes de Computadoras,15.5,90.0,76.73,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02969,Tomás Vargas,Redes de Computadoras,11.78,69.3,72.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02970,Ricardo Ortiz,Base de Datos,16.62,67.1,72.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02971,Paula Cabrera,Estructuras de Datos,15.2,72.3,71.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02972,Iván Torres,Base de Datos,16.98,51.4,67.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02973,Rosa Delgado,Base de Datos,13.68,100.0,83.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02974,Ricardo Zapata,Lenguajes de Programación,11.18,43.3,60.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02975,Fernanda Pérez,Lenguajes de Programación,16.92,61.7,67.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02976,Iván Sánchez,Redes de Computadoras,16.77,57.8,58.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02977,Lucía Espinoza,Estructuras de Datos,9.3,68.0,67.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02978,Rosa Mamani,Base de Datos,12.77,68.9,60.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02979,Gabriela Torres,Lenguajes de Programación,15.4,73.4,62.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02980,Manuel Rivas,Matemática Discreta,10.27,75.7,42.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02981,Luis Alva,Lenguajes de Programación,16.1,87.7,64.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02982,Natalia Cabrera,Lenguajes de Programación,13.93,67.8,82.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02983,Emilio Pérez,Estructuras de Datos,8.05,57.5,66.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02984,Alonso Medina,Base de Datos,14.07,67.0,56.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02985,Jorge Castillo,Matemática Discreta,12.9,67.5,82.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02986,Vicente Espinoza,Redes de Computadoras,7.72,53.2,69.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02987,Valentina Cabrera,Estructuras de Datos,15.15,53.1,55.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02988,Valeria Salazar,Lenguajes de Programación,11.5,73.2,80.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02989,Tomás Reyes,Lenguajes de Programación,17.9,66.7,62.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02990,Gabriela Mendoza,Lenguajes de Programación,6.67,100.0,71.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02991,Carlos Ramírez,Estructuras de Datos,13.97,84.8,87.23,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02992,María Gutiérrez,Matemática Discreta,15.12,72.3,62.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02993,María Rivas,Base de Datos,11.6,49.9,60.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02994,Nicolás Soto,Matemática Discreta,10.82,66.6,67.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02995,Franco Vargas,Redes de Computadoras,10.22,83.9,60.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02996,Estefanía Ortiz,Redes de Computadoras,13.6,49.9,63.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02997,Joaquín Reyes,Estructuras de Datos,12.53,72.2,42.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02998,Lucía Espinoza,Redes de Computadoras,16.52,91.5,73.8,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02999,Fabián Rivas,Matemática Discreta,13.5,100.0,75.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E03000,Adrián Mendoza,Redes de Computadoras,13.62,45.4,70.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E03001,Carlos Paredes,Matemática Discreta,11.25,75.6,71.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E03002,Isabela Vega,Base de Datos,14.05,100.0,80.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E03003,Valentina Herrera,Matemática Discreta,5.73,52.5,51.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E03004,Fernanda Palomino,Lenguajes de Programación,13.93,45.5,54.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E03005,Sofía Torres,Lenguajes de Programación,12.5,97.5,87.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E03006,Fernanda Rivas,Redes de Computadoras,11.03,42.7,62.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E03007,Sebastián Rojas,Lenguajes de Programación,11.73,79.6,90.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E03008,Fabián Cárdenas,Base de Datos,7.15,78.9,65.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E03009,Rosa Zapata,Base de Datos,9.97,85.1,87.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E03010,Daniela Palomino,Base de Datos,11.97,81.3,69.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E03011,Valeria Ortiz,Lenguajes de Programación,11.1,55.9,64.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E03012,Rodrigo Medina,Lenguajes de Programación,15.58,63.5,54.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
