id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E01270,Tomás Flores,Lenguajes de Programación,15.03,72.0,73.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01271,Alonso Cabrera,Lenguajes de Programación,18.95,76.6,62.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01272,Antonella Chávez,Matemática Discreta,19.25,73.1,91.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01273,Franco Rivas,Lenguajes de Programación,14.43,76.7,75.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01274,Valentina Palomino,Base de Datos,14.25,56.4,60.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01275,Sebastián García,Matemática Discreta,11.95,80.0,92.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01276,Milagros Rodríguez,Redes de Computadoras,12.88,92.9,77.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01277,Tomás Vega,Lenguajes de Programación,12.52,70.7,82.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01278,Alejandra Herrera,Estructuras de Datos,15.95,49.5,67.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01279,Martina Ramírez,Redes de Computadoras,13.18,62.1,62.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01280,Rodrigo Rojas,Estructuras de Datos,9.7,43.1,65.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01281,Carlos Ortiz,Lenguajes de Programación,14.85,37.9,48.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01282,Valeria Pérez,Lenguajes de Programación,14.8,70.4,62.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01283,Isabela Gutiérrez,Matemática Discreta,7.93,70.1,62.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01284,Ana Mamani,Matemática Discreta,10.65,96.6,75.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01285,Mateo Rojas,Matemática Discreta,20.0,82.3,77.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01286,Miguel Delgado,Redes de Computadoras,12.85,45.5,49.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01287,Sofía Torres,Lenguajes de Programación,17.18,84.6,76.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01288,Lucía Sánchez,Estructuras de Datos,10.82,100.0,80.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01289,Milagros Flores,Base de Datos,12.02,99.9,73.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01290,Tomás Ponce,Redes de Computadoras,9.55,76.0,53.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01291,Bruno Rivas,Matemática Discreta,6.92,100.0,83.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01292,Milagros Ramírez,Base de Datos,15.93,98.0,80.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01293,Franco Pérez,Redes de Computadoras,14.68,83.3,85.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01294,Rodrigo Rivas,Estructuras de Datos,9.05,73.6,69.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01295,Zoe Soto,Base de Datos,15.82,100.0,76.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01296,Diego Vargas,Matemática Discreta,11.0,64.2,59.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01297,Paula Rivas,Estructuras de Datos,13.35,66.2,61.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01298,Rosa Zapata,Matemática Discreta,16.48,79.6,66.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01299,Daniela Ramírez,Redes de Computadoras,10.82,62.2,75.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01300,Sebastián Alva,Base de Datos,14.82,47.5,79.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01301,Daniela Castillo,Redes de Computadoras,15.7,53.2,63.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01302,Franco Torres,Estructuras de Datos,9.38,71.0,77.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01303,Zoe Zapata,Estructuras de Datos,8.9,100.0,74.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01304,Alejandra Vargas,Base de Datos,13.9,62.7,65.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01305,Renata Espinoza,Lenguajes de Programación,5.47,89.5,83.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01306,Emilio Castillo,Redes de Computadoras,12.82,64.7,76.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01307,Estefanía Flores,Matemática Discreta,13.27,88.4,76.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01308,María Gutiérrez,Matemática Discreta,14.8,54.1,61.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01309,Fernanda Ramírez,Redes de Computadoras,13.2,58.6,73.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01310,Daniela Ramírez,Base de Datos,18.85,73.5,91.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01311,Zoe Medina,Lenguajes de Programación,18.85,96.8,74.93,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01312,Adrián Sánchez,Lenguajes de Programación,18.95,50.0,61.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01313,Valeria Mamani,Estructuras de Datos,1.6,98.6,60.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01314,Bruno Quispe,Estructuras de Datos,11.4,99.4,77.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01315,Luis Ponce,Base de Datos,13.23,54.8,54.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01316,Ana Chávez,Lenguajes de Programación,13.25,76.8,65.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01317,Ana Cruz,Lenguajes de Programación,10.52,68.4,53.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01318,Tomás Sánchez,Base de Datos,12.22,72.2,80.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01319,Alejandra Palomino,Redes de Computadoras,9.1,83.0,84.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01320,Ricardo Pérez,Redes de Computadoras,13.55,78.2,71.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01321,Emilio Palomino,Base de Datos,9.57,70.1,63.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01322,Daniela Ramírez,Base de Datos,11.62,86.2,95.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01323,Ana Quispe,Matemática Discreta,8.28,96.8,78.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01324,Mateo Paredes,Estructuras de Datos,14.5,93.3,72.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01325,Camila Chávez,Estructuras de Datos,14.07,81.9,52.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01326,Emilia Cruz,Base de Datos,17.48,58.6,53.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01327,Emilia Rodríguez,Base de Datos,19.45,76.2,55.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01328,Diego Quispe,Base de Datos,12.32,59.4,57.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01329,Valeria Mamani,Estructuras de Datos,17.8,93.0,96.4,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01330,Sofía Aguilar,Redes de Computadoras,13.53,86.8,83.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01331,Miguel Huamán,Matemática Discreta,12.0,32.0,55.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01332,Bruno Delgado,Matemática Discreta,8.62,98.9,62.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01333,Camila Sánchez,Base de Datos,11.88,68.1,75.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01334,Carlos Reyes,Lenguajes de Programación,13.18,66.1,68.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01335,Martina Rivas,Lenguajes de Programación,19.18,69.2,55.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01336,Estefanía Cabrera,Matemática Discreta,7.2,96.9,69.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01337,Carlos Reyes,Estructuras de Datos,12.8,74.9,64.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01338,Valentina Medina,Redes de Computadoras,16.77,64.1,71.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01339,Ana Ramírez,Lenguajes de Programación,15.1,55.3,58.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01340,Emilia Salazar,Lenguajes de Programación,15.0,58.4,71.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01341,Emilio Vargas,Base de Datos,15.8,92.3,84.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01342,Diego Ramírez,Redes de Computadoras,13.75,59.4,53.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01343,Fernanda Herrera,Base de Datos,15.8,70.2,56.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01344,Fernanda Alva,Base de Datos,9.1,76.6,74.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01345,Julio Vargas,Matemática Discreta,14.57,62.7,55.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01346,Ximena Rivas,Redes de Computadoras,9.15,63.3,74.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01347,Camila Torres,Base de Datos,13.45,55.0,71.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01348,Tomás Ramírez,Lenguajes de Programación,13.7,66.9,68.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01349,Gabriela Vega,Base de Datos,9.25,89.5,61.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01350,Antonella Rodríguez,Redes de Computadoras,15.53,48.5,69.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01351,Isabela López,Redes de Computadoras,16.82,67.6,71.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01352,Isabela Paredes,Matemática Discreta,12.6,93.3,74.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01353,Bruno Aguilar,Estructuras de Datos,10.85,55.8,74.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01354,Zoe Gutiérrez,Redes de Computadoras,8.38,62.8,59.3,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01355,Valentina Zapata,Lenguajes de Programación,14.47,70.6,81.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01356,Gabriela Torres,Estructuras de Datos,11.68,82.4,65.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01357,Daniela Alva,Matemática Discreta,10.95,82.1,64.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01358,Sebastián Gutiérrez,Matemática Discreta,6.6,69.3,57.77,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01359,Milagros Pérez,Matemática Discreta,13.23,67.9,58.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01360,Jorge Huamán,Estructuras de Datos,13.05,59.7,64.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01361,Alonso Soto,Lenguajes de Programación,13.0,63.2,61.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01362,Valeria Castillo,Estructuras de Datos,16.15,70.4,90.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01363,Vicente Chávez,Redes de Computadoras,9.82,86.8,68.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01364,Martina Flores,Matemática Discreta,13.55,70.6,53.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01365,Estefanía Paredes,Matemática Discreta,19.2,100.0,68.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01366,Jorge García,Base de Datos,9.92,74.6,47.27,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01367,Bruno López,Base de Datos,11.0,40.1,49.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01368,Vicente Salazar,Lenguajes de Programación,15.38,54.7,51.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01369,Antonella Delgado,Redes de Computadoras,14.55,67.8,53.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01370,Renata García,Matemática Discreta,10.22,72.3,77.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01371,Rosa Medina,Matemática Discreta,15.8,96.5,73.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01372,Sebastián Vargas,Matemática Discreta,13.6,95.3,87.87,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01373,Milagros Cárdenas,Estructuras de Datos,9.65,70.4,69.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01374,Isabela Pérez,Estructuras de Datos,9.45,37.7,75.17,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01375,Manuel Mamani,Matemática Discreta,13.38,74.5,78.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01376,Milagros Castillo,Matemática Discreta,11.78,52.9,54.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01377,Vicente Cruz,Matemática Discreta,13.93,64.2,88.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01378,Adrián Ramírez,Lenguajes de Programación,11.68,95.8,80.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01379,Antonella Rivas,Estructuras de Datos,11.6,74.3,75.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01380,Lucía Herrera,Matemática Discreta,9.38,98.7,82.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01381,Luis Vega,Lenguajes de Programación,11.1,64.5,58.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01382,Andrés García,Redes de Computadoras,7.77,89.0,77.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01383,Adrián Ortiz,Redes de Computadoras,6.58,86.3,95.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01384,Isabela Sánchez,Matemática Discreta,5.47,52.0,61.67,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01385,Valeria Huamán,Redes de Computadoras,18.6,80.6,79.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01386,Vicente Soto,Redes de Computadoras,10.88,85.6,63.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01387,Vicente Rivas,Estructuras de Datos,13.82,74.3,73.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01388,Paula Herrera,Matemática Discreta,2.1,68.8,55.47,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01389,Fabián Ortiz,Redes de Computadoras,17.82,46.1,61.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01390,Adrián Vargas,Estructuras de Datos,8.07,59.9,69.03,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01391,Isabela Espinoza,Redes de Computadoras,12.8,56.7,40.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01392,Franco Alva,Estructuras de Datos,13.03,72.7,79.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01393,Fernanda Rodríguez,Matemática Discreta,14.77,100.0,81.03,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01394,María Cabrera,Redes de Computadoras,13.05,80.3,57.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01395,María Soto,Estructuras de Datos,18.48,94.1,75.37,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01396,Vicente Reyes,Estructuras de Datos,4.22,37.8,58.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01397,Daniela Rivas,Redes de Computadoras,9.68,60.2,70.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01398,Sofía López,Lenguajes de Programación,16.75,93.1,71.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01399,Fabián Cruz,Estructuras de Datos,12.5,65.6,49.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01400,Lucía Medina,Lenguajes de Programación,12.25,72.4,74.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01401,Daniela Ortiz,Matemática Discreta,16.55,48.0,69.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01402,Adrián Cruz,Matemática Discreta,7.12,59.5,59.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01403,Rosa Gutiérrez,Lenguajes de Programación,11.12,64.1,70.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01404,Natalia Mendoza,Matemática Discreta,13.2,66.4,67.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01405,Andrés Ramírez,Redes de Computadoras,12.72,71.2,69.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01406,Sofía Palomino,Estructuras de Datos,18.15,78.8,74.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01407,Renata Mamani,Redes de Computadoras,12.18,81.1,59.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01408,Rosa Vargas,Lenguajes de Programación,10.32,59.6,76.6,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01409,Fernanda Chávez,Estructuras de Datos,9.1,56.2,63.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01410,Fernanda Ponce,Base de Datos,10.5,75.9,77.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01411,Milagros Quispe,Base de Datos,7.47,53.7,77.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01412,Iván Herrera,Redes de Computadoras,20.0,59.7,64.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01413,Zoe Cabrera,Redes de Computadoras,14.35,89.8,62.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01414,Rosa Ponce,Matemática Discreta,8.93,64.8,73.27,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01415,Mateo Chávez,Matemática Discreta,18.33,91.6,62.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01416,Martina López,Estructuras de Datos,13.5,72.9,75.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01417,Diego Castillo,Estructuras de Datos,18.2,50.0,73.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01418,Sofía López,Base de Datos,18.1,82.3,76.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
